"","pair1","Coenobitidae","Gecarcinidae","Grapsidae","Ocypodidae"
"1","Gecarcinidae",0.982220600027957,NA,NA,NA
"2","Grapsidae",0.00857065455729633,0.0101873007908569,NA,NA
"3","Ocypodidae",0.00857065455729633,0.0101873007908568,1,NA
"4","Porcellanidae",0.999991825794987,0.924808045318369,0.00479741032776526,0.00479741032776526
